Id,Sales
32598,149
32599,149
32600,149
32601,176
32602,172
32603,148
32604,178
32605,172
32606,149
32607,148
32608,153
32609,176
32610,152
32611,152
32612,172
32613,153
32614,176
32615,172
32616,153
32617,176
32618,152
32619,173
32620,152
32621,153
32622,173
32623,173
32624,172
32625,149
32626,149
32627,153
32628,172
32629,173
32630,148
32631,149
32632,149
32633,148
32634,148
32635,153
32636,178
32637,152
32638,149
32639,172
32640,176
32641,173
32642,152
32643,153
32644,149
32645,176
32646,173
32647,152
32648,172
32649,178
32650,176
32651,152
32652,172
32653,149
32654,149
32655,148
32656,153
32657,173
32658,149
32659,153
32660,149
32661,149
32662,153
32663,153
32664,152
32665,178
32666,149
32667,172
32668,153
32669,176
32670,149
32671,152
32672,173
32673,178
32674,149
32675,149
32676,172
32677,153
32678,172
32679,152
32680,153
32681,172
32682,153
32683,173
32684,176
32685,149
32686,148
32687,153
32688,148
32689,173
32690,152
32691,172
32692,173
32693,173
32694,149
32695,153
32696,148
32697,153
32698,153
32699,176
32700,172
32701,153
32702,153
32703,172
32704,172
32705,176
32706,172
32707,153
32708,178
32709,149
32710,149
32711,176
32712,176
32713,173
32714,149
32715,173
32716,152
32717,153
32718,172
32719,148
32720,176
32721,173
32722,152
32723,172
32724,148
32725,173
32726,148
32727,148
32728,149
32729,151
32730,151
32731,148
32732,149
32733,153
32734,153
32735,152
32736,149
32737,152
32738,147
32739,173
32740,172
32741,152
32742,172
32743,172
32744,176
32745,149
32746,173
32747,153
32748,149
32749,173
32750,178
32751,153
32752,153
32753,149
32754,149
32755,153
32756,178
32757,176
32758,148
32759,152
32760,172
32761,149
32762,153
32763,148
32764,149
32765,149
32766,173
32767,148
32768,152
32769,178
32770,149
32771,152
32772,178
32773,173
32774,148
32775,152
32776,172
32777,148
32778,173
32779,153
32780,149
32781,148
32782,148
32783,152
32784,172
32785,147
32786,153
32787,172
32788,148
32789,148
32790,152
32791,153
32792,172
32793,173
32794,148
32795,149
32796,152
32797,172
32798,149
32799,173
32800,149
32801,172
32802,147
32803,176
32804,152
32805,172
32806,153
32807,176
32808,152
32809,148
32810,149
32811,176
32812,172
32813,176
32814,173
32815,172
32816,172
32817,172
32818,148
32819,152
32820,178
32821,149
32822,152
32823,178
32824,172
32825,149
32826,153
32827,152
32828,149
32829,153
32830,176
32831,178
32832,153
32833,148
32834,148
32835,149
32836,153
32837,148
32838,149
32839,172
32840,149
32841,149
32842,172
32843,149
32844,176
32845,172
32846,152
32847,172
32848,176
32849,152
32850,148
32851,149
32852,172
32853,148
32854,152
32855,172
32856,176
32857,153
32858,148
32859,173
32860,172
32861,176
32862,176
32863,153
32864,152
32865,149
32866,153
32867,173
32868,178
32869,149
32870,153
32871,149
32872,152
32873,152
32874,148
32875,149
32876,149
32877,148
32878,152
32879,176
32880,152
32881,172
32882,153
32883,149
32884,172
32885,153
32886,176
32887,152
32888,152
32889,152
32890,152
32891,173
32892,152
32893,153
32894,153
32895,173
32896,148
32897,152
32898,172
32899,149
32900,172
32901,152
32902,149
32903,172
32904,149
32905,172
32906,173
32907,152
32908,149
32909,148
32910,172
32911,152
32912,149
32913,152
32914,149
32915,149
32916,148
32917,148
32918,149
32919,152
32920,153
32921,147
32922,148
32923,172
32924,148
32925,152
32926,172
32927,148
32928,148
32929,173
32930,172
32931,152
32932,176
32933,148
32934,176
32935,152
32936,152
32937,152
32938,152
32939,173
32940,153
32941,148
32942,149
32943,153
32944,149
32945,172
32946,152
32947,149
32948,153
32949,148
32950,172
32951,176
32952,152
32953,176
32954,152
32955,149
32956,149
32957,152
32958,173
32959,153
32960,153
32961,178
32962,150
32963,149
32964,172
32965,152
32966,149
32967,149
32968,172
32969,153
32970,173
32971,172
32972,149
32973,178
32974,149
32975,148
32976,178
32977,153
32978,152
32979,153
32980,153
32981,173
32982,176
32983,152
32984,172
32985,176
32986,148
32987,172
32988,148
32989,153
32990,152
32991,149
32992,149
32993,172
32994,173
32995,149
32996,149
32997,178
32998,173
32999,153
33000,149
33001,172
33002,178
33003,148
33004,176
33005,149
33006,172
33007,153
33008,152
33009,149
33010,152
33011,149
33012,152
33013,152
33014,173
33015,172
33016,153
33017,173
33018,149
33019,172
33020,178
33021,153
33022,176
33023,148
33024,148
33025,149
33026,149
33027,149
33028,153
33029,152
33030,149
33031,153
33032,172
33033,172
33034,173
33035,148
33036,172
33037,178
33038,149
33039,176
33040,178
33041,152
33042,149
33043,148
33044,176
33045,173
33046,149
33047,148
33048,172
33049,149
33050,149
33051,151
33052,173
33053,149
33054,149
33055,148
33056,172
33057,149
33058,176
33059,178
33060,153
33061,172
33062,153
33063,173
33064,148
33065,149
33066,152
33067,173
33068,149
33069,148
33070,173
33071,149
33072,153
33073,149
33074,173
33075,152
33076,173
33077,173
33078,149
33079,148
33080,172
33081,173
33082,172
33083,153
33084,148
33085,148
33086,148
33087,153
33088,172
33089,176
33090,176
33091,153
33092,173
33093,152
33094,149
33095,152
33096,151
33097,149
33098,148
33099,149
33100,176
33101,172
33102,178
33103,176
33104,176
33105,149
33106,172
33107,173
33108,149
33109,173
33110,153
33111,149
33112,172
33113,148
33114,152
33115,152
33116,149
33117,172
33118,176
33119,148
33120,148
33121,176
33122,152
33123,152
33124,147
33125,152
33126,153
33127,176
33128,153
33129,152
33130,172
33131,149
33132,172
33133,149
33134,148
33135,149
33136,172
33137,152
33138,176
33139,153
33140,173
33141,178
33142,173
33143,152
33144,149
33145,152
33146,178
33147,178
33148,148
33149,173
33150,148
33151,173
33152,173
33153,153
33154,153
33155,176
33156,153
33157,153
33158,149
33159,152
33160,173
33161,152
33162,148
33163,148
33164,152
33165,153
33166,149
33167,152
33168,153
33169,153
33170,173
33171,172
33172,149
33173,152
33174,153
33175,176
33176,149
33177,173
33178,148
33179,148
33180,148
33181,152
33182,173
33183,172
33184,149
33185,153
33186,149
33187,153
33188,149
33189,149
33190,153
33191,152
33192,148
33193,148
33194,152
33195,149
33196,176
33197,173
33198,176
33199,172
33200,176
33201,148
33202,153
33203,173
33204,152
33205,173
33206,152
33207,149
33208,153
33209,153
33210,176
33211,153
33212,152
33213,173
33214,173
33215,149
33216,148
33217,149
33218,153
33219,152
33220,152
33221,148
33222,149
33223,152
33224,149
33225,176
33226,172
33227,153
33228,153
33229,152
33230,149
33231,148
33232,152
33233,152
33234,153
33235,148
33236,172
33237,153
33238,153
33239,149
33240,149
33241,178
33242,149
33243,149
33244,172
33245,153
33246,172
33247,152
33248,153
33249,148
33250,149
33251,148
33252,152
33253,153
33254,173
33255,153
33256,178
33257,149
33258,172
33259,176
33260,153
33261,152
33262,149
33263,149
33264,151
33265,153
33266,172
33267,176
33268,149
33269,172
33270,149
33271,173
33272,176
33273,153
33274,149
33275,152
33276,153
33277,148
33278,148
33279,149
33280,172
33281,149
33282,148
33283,153
33284,149
33285,153
33286,149
33287,149
33288,148
33289,149
33290,153
33291,149
33292,153
33293,153
33294,149
33295,172
33296,149
33297,148
33298,149
33299,172
33300,153
33301,152
33302,152
33303,149
33304,172
33305,148
33306,172
33307,149
33308,148
33309,172
33310,148
33311,172
33312,153
33313,152
33314,152
33315,153
33316,149
33317,148
33318,149
33319,178
33320,172
33321,152
33322,178
33323,148
33324,149
33325,149
33326,149
33327,149
33328,152
33329,149
33330,172
33331,149
33332,172
33333,149
33334,148
33335,153
33336,148
33337,172
33338,176
33339,148
33340,153
33341,148
33342,176
33343,173
33344,152
33345,152
33346,149
33347,153
33348,176
33349,172
33350,152
33351,149
33352,148
33353,148
33354,148
33355,149
33356,172
33357,149
33358,149
33359,172
33360,149
33361,149
33362,176
33363,149
33364,178
33365,152
33366,149
33367,173
33368,148
33369,151
33370,148
33371,149
33372,176
33373,149
33374,172
33375,173
33376,148
33377,148
33378,149
33379,149
33380,149
33381,152
33382,152
33383,152
33384,172
33385,153
33386,148
33387,152
33388,153
33389,152
33390,153
33391,147
33392,147
33393,172
33394,148
33395,171
33396,152
33397,147
33398,172
33399,147
33400,148
33401,177
33402,147
33403,153
33404,148
33405,176
33406,148
33407,176
33408,148
33409,152
33410,171
33411,147
33412,177
33413,148
33414,148
33415,171
33416,147
33417,172
33418,177
33419,148
33420,147
33421,153
33422,176
33423,177
33424,147
33425,171
33426,152
33427,172
33428,147
33429,147
33430,153
33431,147
33432,171
33433,172
33434,152
33435,147
33436,148
33437,152
33438,148
33439,148
33440,152
33441,153
33442,176
33443,176
33444,172
33445,153
33446,177
33447,148
33448,148
33449,153
33450,152
33451,148
33452,148
33453,153
33454,148
33455,148
33456,148
33457,176
33458,171
33459,147
33460,177
33461,171
33462,148
33463,147
33464,153
33465,176
33466,152
33467,152
33468,172
33469,153
33470,176
33471,171
33472,153
33473,176
33474,152
33475,173
33476,152
33477,153
33478,172
33479,172
33480,172
33481,148
33482,149
33483,153
33484,171
33485,173
33486,147
33487,148
33488,148
33489,148
33490,147
33491,153
33492,177
33493,152
33494,148
33495,171
33496,176
33497,172
33498,152
33499,153
33500,148
33501,176
33502,172
33503,152
33504,171
33505,177
33506,176
33507,152
33508,172
33509,148
33510,148
33511,147
33512,153
33513,172
33514,148
33515,153
33516,148
33517,148
33518,153
33519,153
33520,152
33521,177
33522,148
33523,172
33524,153
33525,176
33526,148
33527,152
33528,172
33529,177
33530,148
33531,148
33532,171
33533,153
33534,171
33535,152
33536,153
33537,171
33538,153
33539,172
33540,176
33541,148
33542,147
33543,153
33544,147
33545,172
33546,152
33547,171
33548,172
33549,172
33550,148
33551,153
33552,147
33553,153
33554,153
33555,176
33556,171
33557,153
33558,153
33559,171
33560,171
33561,176
33562,171
33563,153
33564,177
33565,149
33566,148
33567,176
33568,176
33569,173
33570,148
33571,172
33572,152
33573,153
33574,172
33575,147
33576,176
33577,173
33578,152
33579,171
33580,147
33581,172
33582,147
33583,147
33584,148
33585,151
33586,150
33587,147
33588,148
33589,153
33590,153
33591,152
33592,149
33593,152
33594,147
33595,172
33596,171
33597,152
33598,171
33599,171
33600,176
33601,148
33602,172
33603,153
33604,148
33605,172
33606,178
33607,153
33608,153
33609,148
33610,149
33611,153
33612,177
33613,176
33614,148
33615,152
33616,172
33617,148
33618,153
33619,148
33620,148
33621,148
33622,172
33623,147
33624,152
33625,178
33626,148
33627,152
33628,177
33629,172
33630,147
33631,152
33632,171
33633,147
33634,172
33635,153
33636,148
33637,147
33638,147
33639,152
33640,171
33641,146
33642,153
33643,172
33644,148
33645,147
33646,152
33647,153
33648,171
33649,172
33650,147
33651,148
33652,152
33653,171
33654,148
33655,173
33656,148
33657,171
33658,146
33659,176
33660,152
33661,171
33662,153
33663,176
33664,152
33665,147
33666,148
33667,176
33668,171
33669,176
33670,172
33671,172
33672,171
33673,171
33674,147
33675,152
33676,178
33677,148
33678,152
33679,177
33680,171
33681,148
33682,153
33683,152
33684,148
33685,153
33686,176
33687,178
33688,153
33689,147
33690,147
33691,148
33692,153
33693,147
33694,148
33695,171
33696,148
33697,148
33698,172
33699,148
33700,176
33701,171
33702,152
33703,172
33704,176
33705,152
33706,147
33707,148
33708,171
33709,147
33710,152
33711,171
33712,176
33713,153
33714,147
33715,172
33716,171
33717,176
33718,176
33719,153
33720,152
33721,148
33722,153
33723,172
33724,177
33725,148
33726,153
33727,148
33728,152
33729,152
33730,148
33731,148
33732,149
33733,147
33734,152
33735,176
33736,152
33737,171
33738,153
33739,148
33740,171
33741,153
33742,176
33743,152
33744,152
33745,152
33746,152
33747,172
33748,152
33749,153
33750,153
33751,172
33752,148
33753,152
33754,171
33755,148
33756,171
33757,152
33758,148
33759,171
33760,148
33761,171
33762,172
33763,152
33764,148
33765,147
33766,171
33767,152
33768,149
33769,152
33770,148
33771,148
33772,147
33773,147
33774,149
33775,152
33776,153
33777,146
33778,147
33779,171
33780,147
33781,152
33782,171
33783,147
33784,147
33785,172
33786,171
33787,152
33788,176
33789,147
33790,176
33791,152
33792,152
33793,152
33794,152
33795,172
33796,153
33797,147
33798,148
33799,153
33800,148
33801,171
33802,152
33803,148
33804,153
33805,147
33806,171
33807,176
33808,152
33809,176
33810,152
33811,149
33812,148
33813,152
33814,172
33815,153
33816,153
33817,177
33818,150
33819,148
33820,171
33821,152
33822,148
33823,148
33824,172
33825,153
33826,172
33827,171
33828,148
33829,177
33830,148
33831,147
33832,177
33833,153
33834,152
33835,153
33836,153
33837,173
33838,176
33839,152
33840,171
33841,176
33842,148
33843,171
33844,147
33845,153
33846,152
33847,148
33848,148
33849,171
33850,173
33851,149
33852,148
33853,177
33854,172
33855,153
33856,148
33857,171
33858,178
33859,147
33860,176
33861,148
33862,171
33863,153
33864,152
33865,148
33866,152
33867,148
33868,152
33869,152
33870,172
33871,171
33872,153
33873,172
33874,148
33875,171
33876,177
33877,153
33878,176
33879,147
33880,147
33881,148
33882,148
33883,148
33884,153
33885,152
33886,148
33887,153
33888,171
33889,171
33890,173
33891,147
33892,171
33893,178
33894,148
33895,176
33896,178
33897,152
33898,149
33899,147
33900,176
33901,172
33902,148
33903,147
33904,171
33905,148
33906,148
33907,151
33908,172
33909,148
33910,148
33911,147
33912,171
33913,148
33914,176
33915,178
33916,153
33917,171
33918,153
33919,173
33920,147
33921,148
33922,152
33923,172
33924,149
33925,148
33926,172
33927,148
33928,153
33929,148
33930,172
33931,152
33932,172
33933,172
33934,148
33935,147
33936,171
33937,172
33938,171
33939,153
33940,147
33941,147
33942,147
33943,153
33944,172
33945,176
33946,176
33947,153
33948,172
33949,152
33950,148
33951,152
33952,150
33953,148
33954,147
33955,148
33956,176
33957,171
33958,178
33959,176
33960,176
33961,148
33962,172
33963,172
33964,148
33965,172
33966,153
33967,148
33968,171
33969,147
33970,152
33971,152
33972,148
33973,171
33974,176
33975,147
33976,147
33977,176
33978,152
33979,152
33980,146
33981,152
33982,153
33983,176
33984,153
33985,152
33986,171
33987,148
33988,171
33989,148
33990,147
33991,148
33992,171
33993,152
33994,176
33995,153
33996,172
33997,177
33998,172
33999,152
34000,148
34001,152
34002,177
34003,177
34004,147
34005,173
34006,147
34007,172
34008,172
34009,153
34010,153
34011,176
34012,153
34013,153
34014,148
34015,152
34016,173
34017,152
34018,147
34019,147
34020,152
34021,153
34022,148
34023,152
34024,153
34025,153
34026,173
34027,171
34028,148
34029,152
34030,153
34031,176
34032,148
34033,172
34034,147
34035,147
34036,147
34037,152
34038,172
34039,171
34040,149
34041,153
34042,148
34043,153
34044,149
34045,148
34046,153
34047,152
34048,147
34049,147
34050,152
34051,148
34052,176
34053,173
34054,176
34055,172
34056,176
34057,147
34058,153
34059,172
34060,152
34061,172
34062,152
34063,148
34064,153
34065,153
34066,176
34067,153
34068,152
34069,173
34070,172
34071,148
34072,147
34073,148
34074,153
34075,152
34076,152
34077,147
34078,148
34079,152
34080,148
34081,176
34082,171
34083,153
34084,153
34085,152
34086,149
34087,147
34088,152
34089,152
34090,153
34091,147
34092,171
34093,153
34094,153
34095,148
34096,148
34097,177
34098,148
34099,148
34100,171
34101,153
34102,171
34103,152
34104,153
34105,147
34106,148
34107,147
34108,152
34109,153
34110,173
34111,153
34112,177
34113,148
34114,172
34115,176
34116,153
34117,152
34118,148
34119,148
34120,150
34121,153
34122,171
34123,176
34124,148
34125,171
34126,148
34127,173
34128,176
34129,153
34130,148
34131,152
34132,153
34133,147
34134,147
34135,149
34136,171
34137,148
34138,147
34139,153
34140,148
34141,153
34142,148
34143,148
34144,147
34145,148
34146,153
34147,148
34148,153
34149,153
34150,148
34151,172
34152,148
34153,147
34154,148
34155,171
34156,153
34157,152
34158,152
34159,148
34160,171
34161,147
34162,171
34163,148
34164,147
34165,171
34166,147
34167,171
34168,153
34169,152
34170,152
34171,153
34172,148
34173,147
34174,148
34175,177
34176,171
34177,152
34178,177
34179,147
34180,148
34181,148
34182,148
34183,148
34184,152
34185,148
34186,171
34187,148
34188,172
34189,148
34190,147
34191,153
34192,147
34193,171
34194,176
34195,147
34196,153
34197,147
34198,176
34199,172
34200,152
34201,152
34202,148
34203,153
34204,176
34205,171
34206,152
34207,148
34208,147
34209,147
34210,147
34211,148
34212,171
34213,149
34214,148
34215,172
34216,149
34217,149
34218,176
34219,148
34220,177
34221,152
34222,148
34223,172
34224,147
34225,150
34226,147
34227,148
34228,176
34229,148
34230,172
34231,172
34232,147
34233,147
34234,148
34235,148
34236,148
34237,152
34238,152
34239,152
34240,172
34241,153
34242,148
34243,152
34244,153
34245,152
34246,153
34247,147
34248,147
34249,172
34250,148
34251,171
34252,152
34253,147
34254,172
34255,147
34256,148
34257,177
34258,147
34259,153
34260,148
34261,176
34262,148
34263,176
34264,148
34265,152
34266,171
34267,147
34268,177
34269,148
34270,148
34271,171
34272,147
34273,172
34274,177
34275,148
34276,147
34277,153
34278,176
34279,177
34280,147
34281,171
34282,152
34283,172
34284,147
34285,147
34286,153
34287,147
34288,171
34289,172
34290,152
34291,147
34292,148
34293,152
34294,148
34295,148
34296,152
34297,153
34298,176
34299,176
34300,172
34301,153
34302,177
34303,148
34304,148
34305,153
34306,152
34307,148
34308,148
34309,153
34310,148
34311,148
34312,148
34313,176
34314,171
34315,147
34316,177
34317,171
34318,148
34319,147
34320,153
34321,176
34322,152
34323,152
34324,172
34325,153
34326,176
34327,171
34328,153
34329,176
34330,152
34331,173
34332,152
34333,153
34334,172
34335,172
34336,172
34337,148
34338,149
34339,153
34340,171
34341,173
34342,147
34343,148
34344,148
34345,148
34346,147
34347,153
34348,177
34349,152
34350,148
34351,171
34352,176
34353,172
34354,152
34355,153
34356,148
34357,176
34358,172
34359,152
34360,171
34361,177
34362,176
34363,152
34364,172
34365,148
34366,148
34367,147
34368,153
34369,172
34370,148
34371,153
34372,148
34373,148
34374,153
34375,153
34376,152
34377,177
34378,148
34379,172
34380,153
34381,176
34382,148
34383,152
34384,172
34385,177
34386,148
34387,148
34388,171
34389,153
34390,171
34391,152
34392,153
34393,171
34394,153
34395,172
34396,176
34397,148
34398,147
34399,153
34400,147
34401,172
34402,152
34403,171
34404,172
34405,172
34406,148
34407,153
34408,147
34409,153
34410,153
34411,176
34412,171
34413,153
34414,153
34415,171
34416,171
34417,176
34418,171
34419,153
34420,177
34421,149
34422,148
34423,176
34424,176
34425,173
34426,148
34427,172
34428,152
34429,153
34430,172
34431,147
34432,176
34433,173
34434,152
34435,171
34436,147
34437,172
34438,147
34439,147
34440,148
34441,151
34442,150
34443,147
34444,148
34445,153
34446,153
34447,152
34448,149
34449,152
34450,147
34451,172
34452,171
34453,152
34454,171
34455,171
34456,176
34457,148
34458,172
34459,153
34460,148
34461,172
34462,178
34463,153
34464,153
34465,148
34466,149
34467,153
34468,177
34469,176
34470,148
34471,152
34472,172
34473,148
34474,153
34475,148
34476,148
34477,148
34478,172
34479,147
34480,152
34481,178
34482,148
34483,152
34484,177
34485,172
34486,147
34487,152
34488,171
34489,147
34490,172
34491,153
34492,148
34493,147
34494,147
34495,152
34496,171
34497,146
34498,153
34499,172
34500,148
34501,147
34502,152
34503,153
34504,171
34505,172
34506,147
34507,148
34508,152
34509,171
34510,148
34511,173
34512,148
34513,171
34514,146
34515,176
34516,152
34517,171
34518,153
34519,176
34520,152
34521,147
34522,148
34523,176
34524,171
34525,176
34526,172
34527,172
34528,171
34529,171
34530,147
34531,152
34532,178
34533,148
34534,152
34535,177
34536,171
34537,148
34538,153
34539,152
34540,148
34541,153
34542,176
34543,178
34544,153
34545,147
34546,147
34547,148
34548,153
34549,147
34550,148
34551,171
34552,148
34553,148
34554,172
34555,148
34556,176
34557,171
34558,152
34559,172
34560,176
34561,152
34562,147
34563,148
34564,171
34565,147
34566,152
34567,171
34568,176
34569,153
34570,147
34571,172
34572,171
34573,176
34574,176
34575,153
34576,152
34577,148
34578,153
34579,172
34580,177
34581,148
34582,153
34583,148
34584,152
34585,152
34586,148
34587,148
34588,149
34589,147
34590,152
34591,176
34592,152
34593,171
34594,153
34595,148
34596,171
34597,153
34598,176
34599,152
34600,152
34601,152
34602,152
34603,172
34604,152
34605,153
34606,153
34607,172
34608,148
34609,152
34610,171
34611,148
34612,171
34613,152
34614,148
34615,171
34616,148
34617,171
34618,172
34619,152
34620,148
34621,147
34622,171
34623,152
34624,149
34625,152
34626,148
34627,148
34628,147
34629,147
34630,149
34631,152
34632,153
34633,146
34634,147
34635,171
34636,147
34637,152
34638,171
34639,147
34640,147
34641,172
34642,171
34643,152
34644,176
34645,147
34646,176
34647,152
34648,152
34649,152
34650,152
34651,172
34652,153
34653,147
34654,148
34655,153
34656,148
34657,171
34658,152
34659,148
34660,153
34661,147
34662,171
34663,176
34664,152
34665,176
34666,152
34667,149
34668,148
34669,152
34670,172
34671,153
34672,153
34673,177
34674,150
34675,148
34676,171
34677,152
34678,148
34679,148
34680,172
34681,153
34682,172
34683,171
34684,148
34685,177
34686,148
34687,147
34688,177
34689,153
34690,152
34691,153
34692,153
34693,173
34694,176
34695,152
34696,171
34697,176
34698,148
34699,171
34700,147
34701,153
34702,152
34703,148
34704,148
34705,171
34706,173
34707,149
34708,148
34709,177
34710,172
34711,153
34712,148
34713,171
34714,178
34715,147
34716,176
34717,148
34718,171
34719,153
34720,152
34721,148
34722,152
34723,148
34724,152
34725,152
34726,172
34727,171
34728,153
34729,172
34730,148
34731,171
34732,177
34733,153
34734,176
34735,147
34736,147
34737,148
34738,148
34739,148
34740,153
34741,152
34742,148
34743,153
34744,171
34745,171
34746,173
34747,147
34748,171
34749,178
34750,148
34751,176
34752,178
34753,152
34754,149
34755,147
34756,176
34757,172
34758,148
34759,147
34760,171
34761,148
34762,148
34763,151
34764,172
34765,148
34766,148
34767,147
34768,171
34769,148
34770,176
34771,178
34772,153
34773,171
34774,153
34775,173
34776,147
34777,148
34778,152
34779,172
34780,149
34781,148
34782,172
34783,148
34784,153
34785,148
34786,172
34787,152
34788,172
34789,172
34790,148
34791,147
34792,171
34793,172
34794,171
34795,153
34796,147
34797,147
34798,147
34799,153
34800,172
34801,176
34802,176
34803,153
34804,172
34805,152
34806,148
34807,152
34808,150
34809,148
34810,147
34811,148
34812,176
34813,171
34814,178
34815,176
34816,176
34817,148
34818,172
34819,172
34820,148
34821,172
34822,153
34823,148
34824,171
34825,147
34826,152
34827,152
34828,148
34829,171
34830,176
34831,147
34832,147
34833,176
34834,152
34835,152
34836,146
34837,152
34838,153
34839,176
34840,153
34841,152
34842,171
34843,148
34844,171
34845,148
34846,147
34847,148
34848,171
34849,152
34850,176
34851,153
34852,172
34853,177
34854,172
34855,152
34856,148
34857,152
34858,177
34859,177
34860,147
34861,173
34862,147
34863,172
34864,172
34865,153
34866,153
34867,176
34868,153
34869,153
34870,148
34871,152
34872,173
34873,152
34874,147
34875,147
34876,152
34877,153
34878,148
34879,152
34880,153
34881,153
34882,173
34883,171
34884,148
34885,152
34886,153
34887,176
34888,148
34889,172
34890,147
34891,147
34892,147
34893,152
34894,172
34895,171
34896,149
34897,153
34898,148
34899,153
34900,149
34901,148
34902,153
34903,152
34904,147
34905,147
34906,152
34907,148
34908,176
34909,173
34910,176
34911,172
34912,176
34913,147
34914,153
34915,172
34916,152
34917,172
34918,152
34919,148
34920,153
34921,153
34922,176
34923,153
34924,152
34925,173
34926,172
34927,148
34928,147
34929,148
34930,153
34931,152
34932,152
34933,147
34934,148
34935,152
34936,148
34937,176
34938,171
34939,153
34940,153
34941,152
34942,149
34943,147
34944,152
34945,152
34946,153
34947,147
34948,171
34949,153
34950,153
34951,148
34952,148
34953,177
34954,148
34955,148
34956,171
34957,153
34958,171
34959,152
34960,153
34961,147
34962,148
34963,147
34964,152
34965,153
34966,173
34967,153
34968,177
34969,148
34970,172
34971,176
34972,153
34973,152
34974,148
34975,148
34976,150
34977,153
34978,171
34979,176
34980,148
34981,171
34982,148
34983,173
34984,176
34985,153
34986,148
34987,152
34988,153
34989,147
34990,147
34991,149
34992,171
34993,148
34994,147
34995,153
34996,148
34997,153
34998,148
34999,148
35000,147
35001,148
35002,153
35003,148
35004,153
35005,153
35006,148
35007,172
35008,148
35009,147
35010,148
35011,171
35012,153
35013,152
35014,152
35015,148
35016,171
35017,147
35018,171
35019,148
35020,147
35021,171
35022,147
35023,171
35024,153
35025,152
35026,152
35027,153
35028,148
35029,147
35030,148
35031,177
35032,171
35033,152
35034,177
35035,147
35036,148
35037,148
35038,148
35039,148
35040,152
35041,148
35042,171
35043,148
35044,172
35045,148
35046,147
35047,153
35048,147
35049,171
35050,176
35051,147
35052,153
35053,147
35054,176
35055,172
35056,152
35057,152
35058,148
35059,153
35060,176
35061,171
35062,152
35063,148
35064,147
35065,147
35066,147
35067,148
35068,171
35069,149
35070,148
35071,172
35072,149
35073,149
35074,176
35075,148
35076,177
35077,152
35078,148
35079,172
35080,147
35081,150
35082,147
35083,148
35084,176
35085,148
35086,172
35087,172
35088,147
35089,147
35090,148
35091,148
35092,148
35093,152
35094,152
35095,152
35096,172
35097,12974
35098,13075
35099,13287
35100,13112
35101,13287
35102,13112
35103,13279
35104,13279
35105,13019
35106,13075
35107,13174
35108,13287
35109,13279
35110,13019
35111,12973
35112,13075
35113,13051
35114,13279
35115,12974
35116,13075
35117,13181
35118,13075
35119,13181
35120,13075
35121,13287
35122,13174
35123,13279
35124,13051
35125,13075
35126,13075
35127,13174
35128,13279
35129,13019
35130,13051
35131,12864
35132,13279
35133,13112
35134,13181
35135,13051
35136,13279
35137,13174
35138,13287
35139,13174
35140,13279
35141,13279
35142,13112
35143,12973
35144,13174
35145,13019
35146,13287
35147,13279
35148,12973
35149,13050
35150,13075
35151,13075
35152,13287
35153,13112
35154,13181
35155,13181
35156,13174
35157,13112
35158,13051
35159,13075
35160,13075
35161,13112
35162,13287
35163,13075
35164,13075
35165,13112
35166,12864
35167,12864
35168,13075
35169,13181
35170,13174
35171,12973
35172,13051
35173,13174
35174,13075
35175,13279
35176,13112
35177,13181
35178,13287
35179,13287
35180,13174
35181,13112
35182,13181
35183,13174
35184,13112
35185,13181
35186,13287
35187,13019
35188,13287
35189,13112
35190,13019
35191,13019
35192,13174
35193,13075
35194,12864
35195,12974
35196,13174
35197,13019
35198,13279
35199,13075
35200,13075
35201,13279
35202,12973
35203,13112
35204,13051
35205,13287
35206,13075
35207,13174
35208,13181
35209,13019
35210,13050
35211,13112
35212,13075
35213,13181
35214,13019
35215,13287
35216,13174
35217,13051
35218,13181
35219,13287
35220,13174
35221,13075
35222,13075
35223,13279
35224,13112
35225,13019
35226,13075
35227,13112
35228,13075
35229,13075
35230,12974
35231,13112
35232,13287
35233,13051
35234,13075
35235,13174
35236,13112
35237,13181
35238,13075
35239,13287
35240,13019
35241,13051
35242,13075
35243,13075
35244,13174
35245,13112
35246,13174
35247,13287
35248,12974
35249,13174
35250,13112
35251,13019
35252,13181
35253,13075
35254,13279
35255,13112
35256,13279
35257,13019
35258,13287
35259,13174
35260,13019
35261,13019
35262,12864
35263,12974
35264,13279
35265,13112
35266,13112
35267,13181
35268,13174
35269,13112
35270,13112
35271,13174
35272,13174
35273,13181
35274,13174
35275,13112
35276,13051
35277,13075
35278,13075
35279,13181
35280,13181
35281,13019
35282,13075
35283,13019
35284,13287
35285,12974
35286,13174
35287,13279
35288,13181
35289,13019
35290,13287
35291,13174
35292,13279
35293,13019
35294,12973
35295,13279
35296,13075
35297,13159
35298,13159
35299,13279
35300,13075
35301,12974
35302,13112
35303,13287
35304,13075
35305,13287
35306,13099
35307,13019
35308,13174
35309,13287
35310,13174
35311,13174
35312,13181
35313,13075
35314,13019
35315,13112
35316,12864
35317,13019
35318,13051
35319,13112
35320,13112
35321,13075
35322,13075
35323,13112
35324,13051
35325,13181
35326,13279
35327,13287
35328,13174
35329,13075
35330,13112
35331,12973
35332,13075
35333,13075
35334,13019
35335,13279
35336,13287
35337,13051
35338,13075
35339,13287
35340,13051
35341,13019
35342,13279
35343,13287
35344,13174
35345,13279
